{'pic value': 0.016319048536713038, 'ts': '20150114_095236_085', 'ring_rad': 175.77115972151782, 'Vout': 0.516}
{'pic value': 0.019353928217515096, 'ts': '20150114_095250_694', 'ring_rad': 173.91544573467826, 'Vout': 0.519}
{'pic value': 0.01805249033782089, 'ts': '20150114_095250_704', 'ring_rad': 174.8668594644219, 'Vout': 0.518}
{'pic value': 0.017525068557273992, 'ts': '20150114_095250_714', 'ring_rad': 175.2458312035926, 'Vout': 0.518}
{'pic value': 0.018728878948303627, 'ts': '20150114_095250_724', 'ring_rad': 174.5406847965172, 'Vout': 0.519}
{'pic value': 0.01971293085992037, 'ts': '20150114_095250_734', 'ring_rad': 174.04592264231667, 'Vout': 0.52}
{'pic value': 0.017435340315577832, 'ts': '20150114_095250_744', 'ring_rad': 175.5527683034717, 'Vout': 0.517}
{'pic value': 0.01598390739185302, 'ts': '20150114_095250_755', 'ring_rad': 176.38078809519206, 'Vout': 0.516}
{'pic value': 0.019345937666399318, 'ts': '20150114_095250_775', 'ring_rad': 174.22547558535715, 'Vout': 0.519}
{'pic value': 0.018694463741175015, 'ts': '20150114_095250_785', 'ring_rad': 174.70440312588954, 'Vout': 0.519}
{'pic value': 0.017452454979868016, 'ts': '20150114_095250_795', 'ring_rad': 175.4836294959303, 'Vout': 0.517}
{'pic value': 0.0182415237538203, 'ts': '20150114_095250_805', 'ring_rad': 174.95759952184838, 'Vout': 0.518}
{'pic value': 0.019606943655684148, 'ts': '20150114_095250_815', 'ring_rad': 174.1469772460528, 'Vout': 0.52}
{'pic value': 0.01740656409983675, 'ts': '20150114_095250_835', 'ring_rad': 175.55771685651473, 'Vout': 0.517}
{'pic value': 0.01775016112591574, 'ts': '20150114_095250_845', 'ring_rad': 175.2873626462217, 'Vout': 0.518}
{'pic value': 0.018840281836660915, 'ts': '20150114_095250_855', 'ring_rad': 174.59607802799135, 'Vout': 0.519}
{'pic value': 0.01900396555444561, 'ts': '20150114_095250_865', 'ring_rad': 174.53894447505922, 'Vout': 0.519}
{'pic value': 0.01758549323640362, 'ts': '20150114_095250_875', 'ring_rad': 175.4347771210915, 'Vout': 0.518}
{'pic value': 0.01628938744360688, 'ts': '20150114_095250_884', 'ring_rad': 176.14656665571016, 'Vout': 0.516}
{'pic value': 0.017255177028133707, 'ts': '20150114_095250_894', 'ring_rad': 175.41221381860814, 'Vout': 0.517}
{'pic value': 0.018217777087952317, 'ts': '20150114_095250_904', 'ring_rad': 174.75509437816734, 'Vout': 0.518}
{'pic value': 0.01775892311571381, 'ts': '20150114_095250_914', 'ring_rad': 175.02325416121795, 'Vout': 0.518}
{'pic value': 0.01666981109845932, 'ts': '20150114_095250_924', 'ring_rad': 175.63801012007687, 'Vout': 0.517}
{'pic value': 0.017612401855466447, 'ts': '20150114_095250_934', 'ring_rad': 174.96858394661854, 'Vout': 0.518}
{'pic value': 0.018809303600190414, 'ts': '20150114_095250_944', 'ring_rad': 174.22741307489937, 'Vout': 0.519}
{'pic value': 0.020520799932335607, 'ts': '20150114_095250_954', 'ring_rad': 173.28341149348665, 'Vout': 0.52}
{'pic value': 0.018391136046468994, 'ts': '20150114_095250_964', 'ring_rad': 174.75963022848754, 'Vout': 0.518}
{'pic value': 0.01817363185808429, 'ts': '20150114_095250_974', 'ring_rad': 174.9382079875824, 'Vout': 0.518}
{'pic value': 0.019157056018532712, 'ts': '20150114_095250_984', 'ring_rad': 174.38025345333185, 'Vout': 0.519}
{'pic value': 0.019836890666640086, 'ts': '20150114_095250_994', 'ring_rad': 174.07217268203507, 'Vout': 0.52}
{'pic value': 0.01727210284443215, 'ts': '20150114_095251_005', 'ring_rad': 175.73600723865587, 'Vout': 0.517}
{'pic value': 0.016086293373004074, 'ts': '20150114_095251_015', 'ring_rad': 176.37326178804878, 'Vout': 0.516}
{'pic value': 0.01582304677907731, 'ts': '20150114_095251_025', 'ring_rad': 176.35807626124497, 'Vout': 0.516}
{'pic value': 0.016411872642922237, 'ts': '20150114_095251_035', 'ring_rad': 175.8103627004245, 'Vout': 0.516}
{'pic value': 0.015412146037856459, 'ts': '20150114_095251_045', 'ring_rad': 176.25327484187267, 'Vout': 0.516}
{'pic value': 0.014312393013328555, 'ts': '20150114_095251_055', 'ring_rad': 176.68719953372758, 'Vout': 0.514}
{'pic value': 0.015346219084804252, 'ts': '20150114_095251_065', 'ring_rad': 175.7823758329302, 'Vout': 0.515}
{'pic value': 0.016300596034408962, 'ts': '20150114_095251_075', 'ring_rad': 175.02334393598838, 'Vout': 0.516}
{'pic value': 0.01596100856205076, 'ts': '20150114_095251_095', 'ring_rad': 175.13148061155002, 'Vout': 0.516}
{'pic value': 0.016696282418009155, 'ts': '20150114_095251_105', 'ring_rad': 174.60148624788516, 'Vout': 0.517}
{'pic value': 0.01755794362865254, 'ts': '20150114_095251_115', 'ring_rad': 174.07629083537182, 'Vout': 0.518}
{'pic value': 0.01768697541711388, 'ts': '20150114_095251_125', 'ring_rad': 174.07301444729518, 'Vout': 0.518}
{'pic value': 0.017376093654598933, 'ts': '20150114_095251_134', 'ring_rad': 174.3558033461867, 'Vout': 0.517}
{'pic value': 0.017759195624906403, 'ts': '20150114_095251_154', 'ring_rad': 174.2103464140108, 'Vout': 0.518}
{'pic value': 0.017199598783313695, 'ts': '20150114_095251_164', 'ring_rad': 174.65536503322798, 'Vout': 0.517}
{'pic value': 0.017140562824184188, 'ts': '20150114_095251_174', 'ring_rad': 174.7573899514417, 'Vout': 0.517}
{'pic value': 0.017849808341135268, 'ts': '20150114_095251_184', 'ring_rad': 174.39264095977742, 'Vout': 0.518}
{'pic value': 0.018348530212605987, 'ts': '20150114_095251_194', 'ring_rad': 174.20095371245372, 'Vout': 0.518}
{'pic value': 0.016578571667920684, 'ts': '20150114_095251_204', 'ring_rad': 175.38668555409706, 'Vout': 0.517}
{'pic value': 0.016269452508246764, 'ts': '20150114_095251_214', 'ring_rad': 175.55807643620884, 'Vout': 0.516}
{'pic value': 0.017360870048192506, 'ts': '20150114_095251_224', 'ring_rad': 174.86174377180762, 'Vout': 0.517}
{'pic value': 0.017643374610678577, 'ts': '20150114_095251_234', 'ring_rad': 174.7219581678701, 'Vout': 0.518}
{'pic value': 0.016132549683144485, 'ts': '20150114_095251_244', 'ring_rad': 175.6641917832244, 'Vout': 0.516}
{'pic value': 0.015372949465099595, 'ts': '20150114_095251_255', 'ring_rad': 176.03879225668067, 'Vout': 0.515}
{'pic value': 0.017341146614719475, 'ts': '20150114_095251_265', 'ring_rad': 174.73085940444955, 'Vout': 0.517}
{'pic value': 0.01831110052337645, 'ts': '20150114_095251_275', 'ring_rad': 174.16838011313072, 'Vout': 0.518}
{'pic value': 0.016952364971304854, 'ts': '20150114_095251_285', 'ring_rad': 175.06903305533015, 'Vout': 0.517}
{'pic value': 0.016076518926512552, 'ts': '20150114_095251_295', 'ring_rad': 175.58091117554378, 'Vout': 0.516}
{'pic value': 0.017898737884060125, 'ts': '20150114_095251_305', 'ring_rad': 174.422380724394, 'Vout': 0.518}
{'pic value': 0.019599324654722677, 'ts': '20150114_095251_315', 'ring_rad': 173.47763749746943, 'Vout': 0.519}
{'pic value': 0.0191737583225933, 'ts': '20150114_095251_325', 'ring_rad': 173.93029104180576, 'Vout': 0.519}
{'pic value': 0.01845997223841512, 'ts': '20150114_095251_335', 'ring_rad': 174.52079996941185, 'Vout': 0.518}
{'pic value': 0.020895631128170822, 'ts': '20150114_095251_355', 'ring_rad': 173.17918181669862, 'Vout': 0.521}
{'pic value': 0.020205122495044546, 'ts': '20150114_095251_365', 'ring_rad': 173.86959922412544, 'Vout': 0.52}
{'pic value': 0.019670645272422155, 'ts': '20150114_095251_375', 'ring_rad': 174.4008822052141, 'Vout': 0.52}
{'pic value': 0.018791709721658483, 'ts': '20150114_095251_384', 'ring_rad': 175.07393245180498, 'Vout': 0.519}
{'pic value': 0.018697250940567088, 'ts': '20150114_095251_404', 'ring_rad': 175.1891575333802, 'Vout': 0.519}
{'pic value': 0.017865566936636025, 'ts': '20150114_095251_414', 'ring_rad': 175.71085825204543, 'Vout': 0.518}
{'pic value': 0.0164691738418496, 'ts': '20150114_095251_424', 'ring_rad': 176.48326728338327, 'Vout': 0.517}
{'pic value': 0.016648326010793073, 'ts': '20150114_095251_434', 'ring_rad': 176.19675497708752, 'Vout': 0.517}
{'pic value': 0.017796120209676396, 'ts': '20150114_095251_444', 'ring_rad': 175.34082052302227, 'Vout': 0.518}
{'pic value': 0.017993645111867587, 'ts': '20150114_095251_454', 'ring_rad': 175.139545740163, 'Vout': 0.518}
{'pic value': 0.017250237245620678, 'ts': '20150114_095251_464', 'ring_rad': 175.52025770777226, 'Vout': 0.517}
{'pic value': 0.017276876764484424, 'ts': '20150114_095251_474', 'ring_rad': 175.3955147470985, 'Vout': 0.517}
{'pic value': 0.018344527376768, 'ts': '20150114_095251_484', 'ring_rad': 174.66435459958925, 'Vout': 0.518}
{'pic value': 0.01887503068134813, 'ts': '20150114_095251_494', 'ring_rad': 174.34625799148577, 'Vout': 0.519}
{'pic value': 0.018223266402046114, 'ts': '20150114_095251_505', 'ring_rad': 174.78307362319336, 'Vout': 0.518}
{'pic value': 0.018103119924368114, 'ts': '20150114_095251_515', 'ring_rad': 174.86247777510778, 'Vout': 0.518}
{'pic value': 0.01855726229571016, 'ts': '20150114_095251_525', 'ring_rad': 174.59589850962467, 'Vout': 0.519}
{'pic value': 0.019184181206539586, 'ts': '20150114_095251_535', 'ring_rad': 174.2649158612674, 'Vout': 0.519}
{'pic value': 0.018263203749953785, 'ts': '20150114_095251_545', 'ring_rad': 174.90297054327797, 'Vout': 0.518}
{'pic value': 0.018134447465502898, 'ts': '20150114_095251_555', 'ring_rad': 174.9988644236676, 'Vout': 0.518}
{'pic value': 0.018833048076654334, 'ts': '20150114_095251_565', 'ring_rad': 174.58973328371124, 'Vout': 0.519}
{'pic value': 0.01895189541465023, 'ts': '20150114_095251_575', 'ring_rad': 174.57534741125602, 'Vout': 0.519}
{'pic value': 0.017662846518738517, 'ts': '20150114_095251_585', 'ring_rad': 175.40264891773285, 'Vout': 0.518}
{'pic value': 0.01732047269383207, 'ts': '20150114_095251_605', 'ring_rad': 175.5633187174496, 'Vout': 0.517}
{'pic value': 0.016526083541208752, 'ts': '20150114_095251_615', 'ring_rad': 175.95924163840934, 'Vout': 0.517}
{'pic value': 0.015274716305577486, 'ts': '20150114_095251_625', 'ring_rad': 176.56130402123145, 'Vout': 0.515}
{'pic value': 0.015420032137324272, 'ts': '20150114_095251_634', 'ring_rad': 176.23781607605346, 'Vout': 0.516}
{'pic value': 0.017218923957614183, 'ts': '20150114_095251_654', 'ring_rad': 174.95083407142403, 'Vout': 0.517}
{'pic value': 0.01589930294754957, 'ts': '20150114_095251_664', 'ring_rad': 175.66840954443376, 'Vout': 0.516}
{'pic value': 0.01598897418912602, 'ts': '20150114_095251_674', 'ring_rad': 175.46638213741699, 'Vout': 0.516}
{'pic value': 0.01727165428849929, 'ts': '20150114_095251_684', 'ring_rad': 174.57990448416103, 'Vout': 0.517}
{'pic value': 0.018041991095432194, 'ts': '20150114_095251_694', 'ring_rad': 174.11538719193862, 'Vout': 0.518}
{'pic value': 0.01679281323218443, 'ts': '20150114_095251_704', 'ring_rad': 174.92718696782575, 'Vout': 0.517}
{'pic value': 0.017332656783351805, 'ts': '20150114_095251_714', 'ring_rad': 174.59352810118912, 'Vout': 0.517}
{'pic value': 0.0193337742200848, 'ts': '20150114_095251_724', 'ring_rad': 173.44164938516712, 'Vout': 0.519}
{'pic value': 0.019490897958704668, 'ts': '20150114_095251_734', 'ring_rad': 173.5454132282388, 'Vout': 0.519}
{'pic value': 0.01826081475757844, 'ts': '20150114_095251_744', 'ring_rad': 174.48727491302418, 'Vout': 0.518}
{'pic value': 0.01899335570879926, 'ts': '20150114_095251_755', 'ring_rad': 174.1628154364171, 'Vout': 0.519}
{'pic value': 0.019981948799287462, 'ts': '20150114_095251_765', 'ring_rad': 173.7305052687977, 'Vout': 0.52}
{'pic value': 0.02003986884770566, 'ts': '20150114_095251_775', 'ring_rad': 173.91391463368674, 'Vout': 0.52}
{'pic value': 0.017961289543399362, 'ts': '20150114_095251_785', 'ring_rad': 175.35337462405764, 'Vout': 0.518}
{'pic value': 0.0177685050756786, 'ts': '20150114_095251_795', 'ring_rad': 175.49143921653618, 'Vout': 0.518}
{'pic value': 0.01865387580937605, 'ts': '20150114_095251_805', 'ring_rad': 174.95139383190013, 'Vout': 0.519}
{'pic value': 0.018845459434115794, 'ts': '20150114_095251_815', 'ring_rad': 174.87444285000532, 'Vout': 0.519}
{'pic value': 0.017424630303294653, 'ts': '20150114_095251_825', 'ring_rad': 175.75719193319725, 'Vout': 0.517}
{'pic value': 0.01837370849713685, 'ts': '20150114_095251_845', 'ring_rad': 175.113276607143, 'Vout': 0.518}
{'pic value': 0.018624048742664566, 'ts': '20150114_095251_855', 'ring_rad': 174.94905183883978, 'Vout': 0.519}
{'pic value': 0.0175225995571235, 'ts': '20150114_095251_875', 'ring_rad': 175.60344326925298, 'Vout': 0.518}
{'pic value': 0.017615154257121686, 'ts': '20150114_095251_884', 'ring_rad': 175.462135460766, 'Vout': 0.518}
{'pic value': 0.017990017549565487, 'ts': '20150114_095251_904', 'ring_rad': 175.15929388047104, 'Vout': 0.518}
{'pic value': 0.017712886359238494, 'ts': '20150114_095251_924', 'ring_rad': 175.2751589929305, 'Vout': 0.518}
{'pic value': 0.018198628671400003, 'ts': '20150114_095251_934', 'ring_rad': 174.92215346012523, 'Vout': 0.518}
{'pic value': 0.018234293863852627, 'ts': '20150114_095251_944', 'ring_rad': 174.87980969081192, 'Vout': 0.518}
{'pic value': 0.01794491210826324, 'ts': '20150114_095251_954', 'ring_rad': 175.03992335929593, 'Vout': 0.518}
{'pic value': 0.018428380498681327, 'ts': '20150114_095251_974', 'ring_rad': 174.72473804793472, 'Vout': 0.518}
{'pic value': 0.018687589317381938, 'ts': '20150114_095251_984', 'ring_rad': 174.58489565829436, 'Vout': 0.519}
{'pic value': 0.01846278028812875, 'ts': '20150114_095251_994', 'ring_rad': 174.75695927266528, 'Vout': 0.518}
{'pic value': 0.018592579178280257, 'ts': '20150114_095252_005', 'ring_rad': 174.70382624684473, 'Vout': 0.519}
{'pic value': 0.019684246682735246, 'ts': '20150114_095252_015', 'ring_rad': 174.090627079201, 'Vout': 0.52}
{'pic value': 0.020089467509596733, 'ts': '20150114_095252_025', 'ring_rad': 173.96935641723533, 'Vout': 0.52}
{'pic value': 0.01979987554945517, 'ts': '20150114_095252_035', 'ring_rad': 174.2904298399858, 'Vout': 0.52}
{'pic value': 0.01894458101826725, 'ts': '20150114_095252_045', 'ring_rad': 174.91854663260378, 'Vout': 0.519}
{'pic value': 0.01885344309625435, 'ts': '20150114_095252_065', 'ring_rad': 175.01606447700286, 'Vout': 0.519}
{'pic value': 0.01811773538612288, 'ts': '20150114_095252_075', 'ring_rad': 175.4761032680713, 'Vout': 0.518}
{'pic value': 0.01763961807035921, 'ts': '20150114_095252_085', 'ring_rad': 175.71492283803906, 'Vout': 0.518}
{'pic value': 0.017379289416481446, 'ts': '20150114_095252_095', 'ring_rad': 175.77818251055004, 'Vout': 0.517}
{'pic value': 0.016532039828652114, 'ts': '20150114_095252_105', 'ring_rad': 176.1644720900968, 'Vout': 0.517}
{'pic value': 0.015884015264326486, 'ts': '20150114_095252_115', 'ring_rad': 176.36653188282835, 'Vout': 0.516}
{'pic value': 0.01565758915657633, 'ts': '20150114_095252_125', 'ring_rad': 176.272427449872, 'Vout': 0.516}
{'pic value': 0.016124561447055017, 'ts': '20150114_095252_134', 'ring_rad': 175.75985582657364, 'Vout': 0.516}
{'pic value': 0.016956070273754703, 'ts': '20150114_095252_144', 'ring_rad': 175.08442333891782, 'Vout': 0.517}
{'pic value': 0.017489005267063054, 'ts': '20150114_095252_164', 'ring_rad': 174.6729823400985, 'Vout': 0.518}
{'pic value': 0.02000252684408997, 'ts': '20150114_095252_184', 'ring_rad': 173.1518213818847, 'Vout': 0.52}
{'pic value': 0.020366823912255548, 'ts': '20150114_095252_204', 'ring_rad': 173.12295613730356, 'Vout': 0.52}
{'pic value': 0.018930993368096907, 'ts': '20150114_095252_224', 'ring_rad': 174.2072025632593, 'Vout': 0.519}
{'pic value': 0.01840209846508487, 'ts': '20150114_095252_234', 'ring_rad': 174.64549601379537, 'Vout': 0.518}
{'pic value': 0.01783750561977755, 'ts': '20150114_095252_244', 'ring_rad': 175.05659061658073, 'Vout': 0.518}
{'pic value': 0.016767921814163166, 'ts': '20150114_095252_255', 'ring_rad': 175.7127303966137, 'Vout': 0.517}
{'pic value': 0.01648214247292592, 'ts': '20150114_095252_265', 'ring_rad': 175.80956522944044, 'Vout': 0.517}
{'pic value': 0.016324962744165714, 'ts': '20150114_095252_275', 'ring_rad': 175.7988840374776, 'Vout': 0.516}
{'pic value': 0.01588013527142218, 'ts': '20150114_095252_285', 'ring_rad': 175.94308173892733, 'Vout': 0.516}
{'pic value': 0.0150387625180255, 'ts': '20150114_095252_295', 'ring_rad': 176.28940697661145, 'Vout': 0.515}
{'pic value': 0.015055177000012, 'ts': '20150114_095252_305', 'ring_rad': 176.06704713442497, 'Vout': 0.515}
{'pic value': 0.015380219978949302, 'ts': '20150114_095252_315', 'ring_rad': 175.67312095097088, 'Vout': 0.515}
{'pic value': 0.01617529074657755, 'ts': '20150114_095252_325', 'ring_rad': 175.04185270140533, 'Vout': 0.516}
{'pic value': 0.016281822291583085, 'ts': '20150114_095252_335', 'ring_rad': 174.90098538082128, 'Vout': 0.516}
{'pic value': 0.016294642810562036, 'ts': '20150114_095252_345', 'ring_rad': 174.84492107267394, 'Vout': 0.516}
{'pic value': 0.01739378343964235, 'ts': '20150114_095252_355', 'ring_rad': 174.16359967225424, 'Vout': 0.517}
{'pic value': 0.020294936541514343, 'ts': '20150114_095252_375', 'ring_rad': 172.51439209773227, 'Vout': 0.52}
{'pic value': 0.02006076338358309, 'ts': '20150114_095252_394', 'ring_rad': 172.96424330827472, 'Vout': 0.52}
{'pic value': 0.02015831066477532, 'ts': '20150114_095252_404', 'ring_rad': 173.20582406751555, 'Vout': 0.52}
{'pic value': 0.020127715247840516, 'ts': '20150114_095252_414', 'ring_rad': 173.5230483683439, 'Vout': 0.52}
{'pic value': 0.017754430623986513, 'ts': '20150114_095252_434', 'ring_rad': 175.20944079218336, 'Vout': 0.518}
{'pic value': 0.017007688491365667, 'ts': '20150114_095252_444', 'ring_rad': 175.72015440573207, 'Vout': 0.517}
{'pic value': 0.015881650291284792, 'ts': '20150114_095252_464', 'ring_rad': 176.3672066662881, 'Vout': 0.516}
{'pic value': 0.015767378395255625, 'ts': '20150114_095252_474', 'ring_rad': 176.3014716512177, 'Vout': 0.516}
{'pic value': 0.016230959647854443, 'ts': '20150114_095252_484', 'ring_rad': 175.86708012930566, 'Vout': 0.516}
{'pic value': 0.016343728271282016, 'ts': '20150114_095252_494', 'ring_rad': 175.67045993132, 'Vout': 0.516}
{'pic value': 0.01708379588014945, 'ts': '20150114_095252_505', 'ring_rad': 175.11262868378742, 'Vout': 0.517}
{'pic value': 0.017127528081011572, 'ts': '20150114_095252_515', 'ring_rad': 175.03258561467507, 'Vout': 0.517}
{'pic value': 0.01747775654364462, 'ts': '20150114_095252_525', 'ring_rad': 174.78417484174773, 'Vout': 0.517}
{'pic value': 0.017532419075149835, 'ts': '20150114_095252_535', 'ring_rad': 174.7478444601473, 'Vout': 0.518}
{'pic value': 0.017970921734591, 'ts': '20150114_095252_545', 'ring_rad': 174.49657055661598, 'Vout': 0.518}
{'pic value': 0.018549248891129327, 'ts': '20150114_095252_555', 'ring_rad': 174.20289082920422, 'Vout': 0.518}
{'pic value': 0.01919312098521968, 'ts': '20150114_095252_565', 'ring_rad': 173.91983491883656, 'Vout': 0.519}
{'pic value': 0.019022144967983556, 'ts': '20150114_095252_575', 'ring_rad': 174.17170137766465, 'Vout': 0.519}
{'pic value': 0.019279179400506462, 'ts': '20150114_095252_585', 'ring_rad': 174.1533426261203, 'Vout': 0.519}
{'pic value': 0.019782265597760276, 'ts': '20150114_095252_595', 'ring_rad': 174.0008317113773, 'Vout': 0.52}
{'pic value': 0.019853153276124778, 'ts': '20150114_095252_605', 'ring_rad': 174.1327436205939, 'Vout': 0.52}
{'pic value': 0.019125038116763603, 'ts': '20150114_095252_615', 'ring_rad': 174.73027142764457, 'Vout': 0.519}
{'pic value': 0.01829923932192078, 'ts': '20150114_095252_625', 'ring_rad': 175.31175422005506, 'Vout': 0.518}
{'pic value': 0.018220534505918977, 'ts': '20150114_095252_634', 'ring_rad': 175.36631220135752, 'Vout': 0.518}
