{'pic value': -0.0192072125, 'ts': '20140923_111637_403', 'ring_rad': 161, 'Vout': 0.5}
{'pic value': -0.01542353039644203, 'ts': '20140923_111710_473', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015621346507498092, 'ts': '20140923_111710_493', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01582221858131589, 'ts': '20140923_111710_513', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016025244060225246, 'ts': '20140923_111710_533', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01622965607941418, 'ts': '20140923_111710_553', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01574880819727299, 'ts': '20140923_111710_573', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01573145924132883, 'ts': '20140923_111710_594', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01568331919128622, 'ts': '20140923_111710_614', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01560927611852156, 'ts': '20140923_111710_634', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015513513523032298, 'ts': '20140923_111710_654', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015399610933527987, 'ts': '20140923_111710_674', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015270630157782674, 'ts': '20140923_111710_743', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.01512918922990473, 'ts': '20140923_111710_763', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015663521621775534, 'ts': '20140923_111710_783', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015726229071674654, 'ts': '20140923_111710_803', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01581276800243922, 'ts': '20140923_111710_823', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015919250276185105, 'ts': '20140923_111710_844', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016042349601660986, 'ts': '20140923_111710_864', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01617922129190446, 'ts': '20140923_111710_884', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016327433468088882, 'ts': '20140923_111710_904', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01648490807702357, 'ts': '20140923_111710_924', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01664987032261127, 'ts': '20140923_111710_944', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016820805311198592, 'ts': '20140923_111710_963', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.01699642088191474, 'ts': '20140923_111710_983', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017175615739841804, 'ts': '20140923_111711_003', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017357452135677597, 'ts': '20140923_111711_023', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017541132443425513, 'ts': '20140923_111711_043', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017725979080133368, 'ts': '20140923_111711_063', 'ring_rad': 161, 'Vout': 0.482}
{'pic value': -0.01722542147849996, 'ts': '20140923_111711_084', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.017188282855117098, 'ts': '20140923_111711_104', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016434331928998378, 'ts': '20140923_111711_124', 'ring_rad': 159, 'Vout': 0.483}
{'pic value': -0.016117812800331796, 'ts': '20140923_111711_144', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.01574912368155851, 'ts': '20140923_111711_164', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.015337157734129376, 'ts': '20140923_111711_184', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.015575513867343807, 'ts': '20140923_111711_203', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015321379530898143, 'ts': '20140923_111711_223', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.01507412855758903, 'ts': '20140923_111711_243', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014833217447427422, 'ts': '20140923_111711_263', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.01528416948882824, 'ts': '20140923_111711_283', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.01527726320683207, 'ts': '20140923_111711_303', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015305963583213369, 'ts': '20140923_111711_323', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015364675485868477, 'ts': '20140923_111711_344', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.01544860950070646, 'ts': '20140923_111711_364', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015553666901010553, 'ts': '20140923_111711_384', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01567634102476244, 'ts': '20140923_111711_404', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01581363271971795, 'ts': '20140923_111711_424', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01596297784979598, 'ts': '20140923_111711_444', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01612218514251084, 'ts': '20140923_111711_463', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016289382902532318, 'ts': '20140923_111711_483', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01646297332681773, 'ts': '20140923_111711_503', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01664159333711809, 'ts': '20140923_111711_523', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016824081000294363, 'ts': '20140923_111711_543', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017009446739459415, 'ts': '20140923_111711_563', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.01719684865263136, 'ts': '20140923_111711_584', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.01738557135304208, 'ts': '20140923_111711_604', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016889012016302832, 'ts': '20140923_111711_624', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016169970542731348, 'ts': '20140923_111711_644', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.016569493747122976, 'ts': '20140923_111711_664', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.01644936178438928, 'ts': '20140923_111711_684', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01631288521311594, 'ts': '20140923_111711_703', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.016162894852844365, 'ts': '20140923_111711_723', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015315814507345427, 'ts': '20140923_111711_743', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.015609017062753973, 'ts': '20140923_111711_763', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015401133521070426, 'ts': '20140923_111711_783', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015878771018410818, 'ts': '20140923_111711_803', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01589313697478758, 'ts': '20140923_111711_823', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015938492419857384, 'ts': '20140923_111711_844', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01600992437504976, 'ts': '20140923_111711_864', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016103227934982953, 'ts': '20140923_111711_884', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01621480516868216, 'ts': '20140923_111711_904', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016341578441650892, 'ts': '20140923_111711_924', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016480916101996892, 'ts': '20140923_111711_944', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016630568767165198, 'ts': '20140923_111711_963', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016788614699342973, 'ts': '20140923_111711_983', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.016953412973241003, 'ts': '20140923_111712_003', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.01712356332484099, 'ts': '20140923_111712_023', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017297871728213246, 'ts': '20140923_111712_043', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017475320883416422, 'ts': '20140923_111712_063', 'ring_rad': 161, 'Vout': 0.483}
{'pic value': -0.017655044915014108, 'ts': '20140923_111712_084', 'ring_rad': 161, 'Vout': 0.482}
{'pic value': -0.01715031186814742, 'ts': '20140923_111712_104', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.017109806638719947, 'ts': '20140923_111712_124', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.017039175213783366, 'ts': '20140923_111712_144', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.016257254390023877, 'ts': '20140923_111712_164', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.016603485241918754, 'ts': '20140923_111712_184', 'ring_rad': 160, 'Vout': 0.483}
{'pic value': -0.01575227553021321, 'ts': '20140923_111712_203', 'ring_rad': 159, 'Vout': 0.484}
{'pic value': -0.01604106141859897, 'ts': '20140923_111712_223', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015142532151021081, 'ts': '20140923_111712_243', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.014706655102293771, 'ts': '20140923_111712_263', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.014926158580144696, 'ts': '20140923_111712_283', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014657483974945451, 'ts': '20140923_111712_303', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014399365834014419, 'ts': '20140923_111712_323', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.014150712911631377, 'ts': '20140923_111712_344', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.014596579228972967, 'ts': '20140923_111712_364', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.01458684132402215, 'ts': '20140923_111712_384', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014614619870602828, 'ts': '20140923_111712_404', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014674024876125517, 'ts': '20140923_111712_424', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014760014455950902, 'ts': '20140923_111712_444', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014868273751879678, 'ts': '20140923_111712_463', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014995111121685448, 'ts': '20140923_111712_483', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015137369136381508, 'ts': '20140923_111712_503', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015292348273241997, 'ts': '20140923_111712_523', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015457741493819586, 'ts': '20140923_111712_543', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015631578154461433, 'ts': '20140923_111712_563', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015812175918250664, 'ts': '20140923_111712_584', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.015998099527145256, 'ts': '20140923_111712_604', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016188125455854217, 'ts': '20140923_111712_624', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01569521579604415, 'ts': '20140923_111712_644', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015667793803080872, 'ts': '20140923_111712_664', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015611281806188246, 'ts': '20140923_111712_684', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015530321312207034, 'ts': '20140923_111712_703', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.0154288844817687, 'ts': '20140923_111712_723', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015310369704517504, 'ts': '20140923_111712_743', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015177683541279005, 'ts': '20140923_111712_763', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.015033310977613647, 'ts': '20140923_111712_783', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014879375655868205, 'ts': '20140923_111712_803', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014717691515065556, 'ts': '20140923_111712_823', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014549807064113207, 'ts': '20140923_111712_844', 'ring_rad': 160, 'Vout': 0.485}
{'pic value': -0.014377043339026497, 'ts': '20140923_111712_864', 'ring_rad': 160, 'Vout': 0.486}
{'pic value': -0.014886522257506536, 'ts': '20140923_111712_884', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.014929892991768367, 'ts': '20140923_111712_904', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015001795704263682, 'ts': '20140923_111712_924', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015097642855148793, 'ts': '20140923_111712_944', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015213508936149225, 'ts': '20140923_111712_963', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015346035932880732, 'ts': '20140923_111712_983', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015492352272329543, 'ts': '20140923_111713_003', 'ring_rad': 161, 'Vout': 0.485}
{'pic value': -0.015650003332145255, 'ts': '20140923_111713_023', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01581689186271756, 'ts': '20140923_111713_043', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.01599122690820104, 'ts': '20140923_111713_063', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016171480014300972, 'ts': '20140923_111713_084', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016356347683521667, 'ts': '20140923_111713_104', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016544719186809137, 'ts': '20140923_111713_124', 'ring_rad': 161, 'Vout': 0.484}
{'pic value': -0.016049653155108846, 'ts': '20140923_111713_144', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.016019655447284207, 'ts': '20140923_111713_164', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.01596021905035671, 'ts': '20140923_111713_184', 'ring_rad': 160, 'Vout': 0.484}
{'pic value': -0.015190050076973598, 'ts': '20140923_111713_203', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.014862482230867759, 'ts': '20140923_111713_223', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.014487133819211817, 'ts': '20140923_111713_243', 'ring_rad': 159, 'Vout': 0.485}
{'pic value': -0.014072229968429145, 'ts': '20140923_111713_263', 'ring_rad': 159, 'Vout': 0.486}
{'pic value': -0.013624801645543487, 'ts': '20140923_111713_283', 'ring_rad': 159, 'Vout': 0.486}
{'pic value': -0.013150856289348329, 'ts': '20140923_111713_303', 'ring_rad': 159, 'Vout': 0.487}
{'pic value': -0.012655524100616452, 'ts': '20140923_111713_323', 'ring_rad': 159, 'Vout': 0.487}
{'pic value': -0.0128291792755491, 'ts': '20140923_111713_344', 'ring_rad': 160, 'Vout': 0.487}
{'pic value': -0.012526246007549997, 'ts': '20140923_111713_364', 'ring_rad': 160, 'Vout': 0.487}
{'pic value': -0.012243730491785032, 'ts': '20140923_111713_384', 'ring_rad': 160, 'Vout': 0.488}
{'pic value': -0.012665056574159155, 'ts': '20140923_111713_404', 'ring_rad': 161, 'Vout': 0.487}
